year,percent of working age population 25-64
1955,64242750.0
1956,64654500.0
1957,65061083.33
1958,65422916.67
1959,65613916.67
1960,66037083.33
1961,66311583.33
1962,66219000.0
1963,66495250.0
1964,66761250.0
1965,66979583.33
1966,67101250.0
1967,67629750.0
1968,68483833.33
1969,69161833.33
1970,69984833.33
1971,70858083.33
1972,72439500.0
1973,73892583.33
1974,75481916.67
1975,76769666.67
1976,78158166.67
1977,79610416.67
1978,81166916.67
1979,82875333.33
1980,84697166.67
1981,86489666.67
1982,88366833.33
1983,90245583.33
1984,92474916.67
1985,94466000.0
1986,97013666.67
1987,99233750.0
1988,101398583.33
1989,103565250.0
1990,105776583.33
1991,107512833.33
1992,109335750.0
1993,111053250.0
1994,112617666.67
1995,114025833.33
1996,115506083.33
1997,116832416.67
1998,117449500.0
1999,118198166.67
2000,120656416.67
2001,121603916.67
2002,122076666.67
2003,123289083.33
2004,123409916.67
2005,124175333.33
2006,124883916.67
2007,125696500.0
2008,125651750.0
2009,125564833.33
2010,125290250.0
2011,124704333.33
2012,124314250.0
2013,124406333.33
2014,124510583.33
